# MiniZinc Integration Test Definitions
# name,model,data,type,time_ms,min_obj,max_obj
# type: minimize | maximize | satisfy
# Leave min_obj or max_obj empty to skip that bound check
# For satisfy problems, both bounds are ignored
chessboard4,2023/chessboard/chessboard.mzn,2023/chessboard/chessboard4.dzn,maximize,10000,25,25
groupsplitter_u12g2p0,2025/groupsplitter/group.mzn,2025/groupsplitter/u12g2pref0.dzn,maximize,10000,90,225
gt_sort_n7,2025/gt-sort/gt-sort.mzn,2025/gt-sort/n7_ub20_75.0_BEST.json,minimize,10000,79,86
hitori_h5_1,2025/hitori/hitori.mzn,2025/hitori/h5-1.dzn,maximize,10000,17,17
is_9aGFgDaHX7,2025/is/model.mzn,2025/is/9aGFgDaHX7.dzn,minimize,5000,,688128
kidney_exchange_3_20,2023/kidney-exchange/ccmcp.mzn,2023/kidney-exchange/3_20_0.15_3.dzn,maximize,10000,500,815
mondoku_8_8_4,2025/mondoku/mondoku-gcc-model-balance.mzn,2025/mondoku/8-8-4.dzn,minimize,10000,0,4
mrcpsp_j30_25_5,2023/mrcpsp/mrcpsp.mzn,2023/mrcpsp/j30_25_5.dzn,minimize,10000,27,50
pennies_n5,2023/pennies-opt/pennies.mzn,2023/pennies-opt/n5.dzn,maximize,10000,1,5
products_and_shelves_ps_25_01,2025/products-and-shelves/product-and-shelves.mzn,2025/products-and-shelves/ps-25-01.dzn,minimize,10000,5,5
proteindesign12_1HZ5,2025/proteindesign12/wcsp.mzn,2025/proteindesign12/1HZ5.12p.9aa.usingEref_self.dzn,minimize,10000,1473,1480
tower_050_050_10_050_03,2025/tower/tower.mzn,2025/tower/tower_050_050_10_050-03.dzn,maximize,10000,25,45
tsptw_n20w140_005,2025/tsptw/tsptw.mzn,2025/tsptw/n20w140.005.dzn,minimize,10000,275,320
